商品名,価格,在庫数,画像URL,商品URL
Special Delivery Charizard(リザードン)【P】{SWSH075},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030375f3365333534362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72117
リザードンex【SAR】{134/108},32800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45925
〔状態C〕ナンジャモ【SAR】{350/190},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53886
コオリッポex【SAR】{133/108},880円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45924
〔状態B〕ナンジャモ【SAR】{350/190},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51710
〔状態B〕ミュウex【SAR】{347/190},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51707
〔状態C〕ミュウex【SAR】{205/165},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52280
〔状態C〕カキツバタ【SAR】{229/187},220円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63187
グレイシアex【SAR】{206/187},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62007
〔状態C〕スイクンV【SAR】{215/172},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46666
〔状態B〕ミュウex【SAR】{205/165},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/44358
〔状態A-〕ナンジャモ【SAR】{096/071},44800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41908
〔状態B〕カシオペア【SAR】{091/064},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57517
〔状態B〕ライコウV【SAR】{218/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38879
〔状態B〕エンテイV【SAR】{213/172},1980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38874
〔状態C〕エンテイV【SAR】{213/172},1080円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42621
〔状態C〕ロトムex【SAR】{112/080},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74472
〔状態C〕Nの筋書き【SAR】{173/086},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68894
〔状態C〕ナンジャモ【SAR】{096/071},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54973
〔状態B〕サーファー【SAR】{249/193},880円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74446
〔ARS10+鑑定済〕メイ【SR】{067/049},128000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303131435250534131352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48681
〔状態B〕ナンジャモ【SAR】{096/071},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41988
〔状態C〕カキツバタ【SAR】{090/064},320円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59836
〔状態A-〕カキツバタ【SAR】{090/064},730円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59647
〔状態C〕グルーシャ【SAR】{095/071},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47320
ミュウ(古代文字Wizards)【P】{-},39800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303330375f6337633133332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18639
〔状態C〕ライコウV【SAR】{218/172},1180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40224
ボーマンダex【SAR】{129/100},4280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639415253525f32392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63638
〔状態B〕Nの筋書き【SAR】{173/086},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68384
〔状態A-〕Nの筋書き【SAR】{173/086},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67874
〔状態C〕ミュウex【SAR】{347/190},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58921
Special Delivery Charizard(未開封/リザードン)【P】{SWSH075},34800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030375f3365333534362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72116
〔状態C〕レシラムex【SAR】{168/086},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69129
〔PSA9鑑定済〕チリ【SAR】{088/062},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303130354352505341504f5333312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52821
〔状態C〕イーユイex【SAR】{092/071},1080円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/0033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58537
〔PSA8鑑定済〕カイ【SAR】{236/172},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303430324352505341504f5334312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55232
〔状態A-〕イーユイex【SAR】{092/071},2430円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41909
〔ARS10鑑定済〕ミツル【U】{032/032},9480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303533305f3736363163322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43299
〔ARS10鑑定済〕サナ【SR】{185/171},598000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303732375f3765316539312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46093
〔状態B〕ザマゼンタV【SAR】{232/172},690円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38893
〔状態C〕マツバの確信【SAR】{097/071},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61273
〔ARS10鑑定済〕サーナイトLV.X【★】{-},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f6165393132382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69282
〔ARS10+鑑定済〕マリィ【SR】{068/060},178000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303131435250534131362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48682
〔状態C〕ザマゼンタV【SAR】{232/172},370円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46707
〔状態B〕サンダーex【SAR】{204/165},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/44357
〔状態C〕サンダーex【SAR】{204/165},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47330
〔ARS9鑑定済〕ピカチュウ【P】{001/SV-P},3280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383230435250534137332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46559
〔ARS10鑑定済〕カイ【SR】{077/067},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303033435250534132332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48615
〔状態C〕ドラピオンV【SAR】{227/172},280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50407
〔状態C〕シロナの覇気【SAR】{239/172},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42553
〔状態C〕リザードンV【SAR】{211/172},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42569
〔ARS10鑑定済〕ナギ【SR】{088/078},79800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d37323433342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45239
〔ARS10鑑定済〕リーリエ【P】{080/SM-P},79800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303230355f3833316134622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63972
〔状態C〕エーフィex【SAR】{211/187},3280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63827
〔ARS10鑑定済〕ひかるミュウ【P】{旧裏},218000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303132365f3766343035382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63839
〔状態B〕ナタネの活気【SAR】{243/172},880円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38904
〔状態B〕リザードンV【SAR】{211/172},2780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38872
〔状態C〕エリカの招待【SAR】{206/165},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52279
〔状態C〕ネオラントV【SAR】{216/172},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40231
〔状態C〕カプ・コケコex【SAR】{086/062},880円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69414
〔状態B〕キュレムex【SAR】{168/086},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68379
〔状態B〕マチスの取引【SAR】{090/063},480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70333
〔状態C〕キュレムex【SAR】{168/086},1780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68889
〔状態C〕アンズの秘技【SAR】{228/187},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70803
〔状態C〕ヒビキの冒険【SAR】{089/063},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72742
〔ARS10鑑定済〕マオ【SR】{055/050},64800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303532395f6539363161632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71133
〔ARS10+鑑定済〕ユウリ【SR】{276/184},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343033323643525053414e4f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55238
